(-0.127602,-0.000851499)
(-0.127773,-0.000853874)
(-0.127944,-0.000856261)
(-0.128115,-0.000858657)
(-0.128287,-0.000861064)
(-0.128459,-0.000863482)
 (-0.128632,-0.00086591)
(-0.128806,-0.000868349)
 (-0.12898,-0.000870798)
(-0.129154,-0.000873259)
 (-0.129329,-0.00087573)
(-0.129504,-0.000878212)
 (-0.12968,-0.000880705)
(-0.129857,-0.000883209)
(-0.130033,-0.000885725)
(-0.130211,-0.000888251)
(-0.130389,-0.000890789)
(-0.130567,-0.000893338)
(-0.130746,-0.000895898)
 (-0.130925,-0.00089847)
(-0.131105,-0.000901054)
(-0.131286,-0.000903649)
(-0.131467,-0.000906256)
(-0.131648,-0.000908874)
 (-0.13183,-0.000911505)
(-0.132013,-0.000914147)
(-0.132196,-0.000916801)
 (-0.13238,-0.000919467)
(-0.132564,-0.000922146)
(-0.132748,-0.000924836)
(-0.132934,-0.000927539)
(-0.133119,-0.000930255)
(-0.133306,-0.000932982)
(-0.133492,-0.000935722)
 (-0.13368,-0.000938475)
(-0.133868,-0.000941241)
(-0.134056,-0.000944019)
 (-0.134245,-0.00094681)
(-0.134435,-0.000949614)
(-0.134625,-0.000952431)
(-0.134816,-0.000955261)
(-0.135007,-0.000958104)
(-0.135199,-0.000960961)
(-0.135392,-0.000963831)
(-0.135585,-0.000966714)
(-0.135778,-0.000969611)
(-0.135972,-0.000972521)
(-0.136167,-0.000975445)
(-0.136363,-0.000978383)
(-0.136559,-0.000981335)
(-0.136755,-0.000984301)
 (-0.136952,-0.00098728)
 (-0.13715,-0.000990274)
(-0.137348,-0.000993282)
(-0.137547,-0.000996305)
(-0.137747,-0.000999342)
 (-0.137947,-0.00100239)
 (-0.138148,-0.00100546)
 (-0.138349,-0.00100854)
 (-0.138551,-0.00101164)
 (-0.138754,-0.00101475)
 (-0.138957,-0.00101787)
 (-0.139161,-0.00102101)
 (-0.139365,-0.00102417)
  (-0.13957,-0.00102734)
 (-0.139776,-0.00103053)
 (-0.139983,-0.00103373)
