(-0.255251,-0.00170395)
 (-0.255592,-0.0017087)
(-0.255934,-0.00171348)
(-0.256277,-0.00171828)
 (-0.256621,-0.0017231)
(-0.256967,-0.00172794)
 (-0.257313,-0.0017328)
 (-0.25766,-0.00173768)
(-0.258008,-0.00174258)
(-0.258357,-0.00174751)
(-0.258707,-0.00175246)
(-0.259057,-0.00175743)
(-0.259409,-0.00176242)
(-0.259762,-0.00176743)
(-0.260116,-0.00177247)
(-0.260471,-0.00177753)
(-0.260827,-0.00178261)
(-0.261184,-0.00178771)
(-0.261542,-0.00179284)
(-0.261901,-0.00179798)
(-0.262261,-0.00180316)
(-0.262622,-0.00180835)
(-0.262985,-0.00181357)
(-0.263348,-0.00181881)
(-0.263712,-0.00182408)
(-0.264077,-0.00182937)
(-0.264444,-0.00183468)
(-0.264811,-0.00184002)
 (-0.26518,-0.00184538)
(-0.265549,-0.00185077)
 (-0.26592,-0.00185618)
(-0.266292,-0.00186162)
(-0.266664,-0.00186708)
(-0.267038,-0.00187257)
(-0.267413,-0.00187808)
 (-0.26779,-0.00188361)
(-0.268167,-0.00188918)
(-0.268545,-0.00189476)
(-0.268925,-0.00190038)
(-0.269305,-0.00190602)
(-0.269687,-0.00191168)
 (-0.27007,-0.00191738)
 (-0.270454,-0.0019231)
(-0.270839,-0.00192884)
(-0.271225,-0.00193461)
(-0.271613,-0.00194041)
(-0.272001,-0.00194624)
(-0.272391,-0.00195209)
(-0.272782,-0.00195798)
(-0.273174,-0.00196389)
(-0.273568,-0.00196982)
(-0.273962,-0.00197579)
(-0.274358,-0.00198178)
(-0.274755,-0.00198781)
(-0.275153,-0.00199386)
(-0.275552,-0.00199994)
(-0.275953,-0.00200605)
(-0.276354,-0.00201219)
(-0.276757,-0.00201835)
(-0.277162,-0.00202455)
(-0.277567,-0.00203078)
(-0.277974,-0.00203704)
(-0.278382,-0.00204332)
(-0.278791,-0.00204964)
(-0.279202,-0.00205599)
(-0.279613,-0.00206237)
(-0.280026,-0.00206878)
(-0.280441,-0.00207522)
 (-0.280856,-0.0020817)
 (-0.281273,-0.0020882)
(-0.281692,-0.00209474)
(-0.282111,-0.00210131)
(-0.282532,-0.00210791)
(-0.282954,-0.00211455)
(-0.283378,-0.00212121)
(-0.283803,-0.00212791)
(-0.284229,-0.00213465)
(-0.284656,-0.00214142)
(-0.285085,-0.00214822)
(-0.285516,-0.00215505)
(-0.285947,-0.00216192)
 (-0.28638,-0.00216882)
(-0.286815,-0.00217576)
 (-0.28725,-0.00218273)
(-0.287688,-0.00218974)
(-0.288126,-0.00219679)
(-0.288566,-0.00220386)
(-0.289008,-0.00221098)
 (-0.28945,-0.00221813)
(-0.289895,-0.00222532)
 (-0.29034,-0.00223254)
 (-0.290788,-0.0022398)
 (-0.291236,-0.0022471)
(-0.291686,-0.00225444)
(-0.292138,-0.00226181)
(-0.292591,-0.00226922)
(-0.293045,-0.00227667)
(-0.293502,-0.00228416)
(-0.293959,-0.00229169)
(-0.294418,-0.00229925)
(-0.294879,-0.00230686)
 (-0.295341,-0.0023145)
(-0.295804,-0.00232219)
(-0.296269,-0.00232991)
(-0.296736,-0.00233768)
(-0.297204,-0.00234549)
(-0.297674,-0.00235333)
(-0.298146,-0.00236122)
(-0.298619,-0.00236915)
(-0.299093,-0.00237713)
(-0.299569,-0.00238514)
 (-0.300047,-0.0023932)
 (-0.300526,-0.0024013)
(-0.301007,-0.00240944)
 (-0.30149,-0.00241763)
(-0.301974,-0.00242586)
 (-0.30246,-0.00243414)
(-0.302948,-0.00244246)
(-0.303437,-0.00245082)
(-0.303928,-0.00245924)
(-0.304421,-0.00246769)
(-0.304915,-0.00247619)
(-0.305411,-0.00248474)
(-0.305909,-0.00249334)
(-0.306408,-0.00250198)
(-0.306909,-0.00251067)
(-0.307412,-0.00251941)
(-0.307917,-0.00252819)
(-0.308423,-0.00253702)
(-0.308932,-0.00254591)
(-0.309442,-0.00255484)
(-0.309953,-0.00256382)
(-0.310467,-0.00257285)
(-0.310982,-0.00258193)
(-0.311499,-0.00259106)
(-0.312019,-0.00260025)
(-0.312539,-0.00260948)
(-0.313062,-0.00261877)
(-0.313587,-0.00262811)
 (-0.314113,-0.0026375)
(-0.314642,-0.00264695)
